system:index,Aspect,CHIRPS,Elevation,Location,Slope,VH,VV,end_date,start_date,.geo
0_0,194.17491413626175,276.04253005981445,76.0,Location_1,1.27527922062511,-13.822589789658556,-7.528994060435445,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.58901680000001,-8.1857279]}"
0_1,314.69338474444174,211.28608798980713,45.0,Location_2,0.8790952193379586,-17.254812181202457,-10.93805738442122,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7398625,-8.3679883]}"
0_2,156.59336146080403,298.3897497653961,163.0,Location_3,4.705801287056969,-16.758973421191005,-10.246780129538553,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4271599,-8.0869809]}"
0_3,212.73679512385937,300.96344661712646,167.0,Location_4,4.036280530299654,-14.3157953975131,-8.622134283110713,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7848458,-8.174720900000002]}"
0_4,296.3261134315874,253.33405375480652,99.0,Location_5,0.6970970005994792,-19.466952031233983,-13.090740186263574,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7331134,-8.2720625]}"
0_5,26.801027871472808,276.04253005981445,63.0,Location_6,0.6927096034815174,-15.238206974816855,-8.809492812359736,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.59003130000002,-8.195598600000002]}"
0_6,180.0,289.512332201004,128.0,Location_7,1.8543341688374633,-16.64751800105088,-6.626601840165486,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7496935,-8.2425728]}"
0_7,175.1880480940203,300.99355149269104,174.0,Location_8,3.7178593069630774,-14.286753419671685,-7.778116036005744,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6080524,-8.1448339]}"
0_8,225.2940616056975,301.49048686027527,70.0,Location_9,0.43947616765702147,-15.719885863398021,-8.118243700590659,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.67497800000001,-8.1956235]}"
0_9,153.1964536210816,289.512332201004,121.0,Location_10,0.6927249845265471,-16.00425208183296,-8.386272209403145,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7422956,-8.2389905]}"
0_10,94.35485273245186,308.9373514652252,188.0,Location_11,4.064680251301882,-16.089736125272648,-9.624289109311329,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.758578,-8.113303]}"
0_11,225.3029492306756,234.9496693611145,72.0,Location_12,0.8790383802626528,-17.165210127431635,-9.448802812472882,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6962649,-8.3182875]}"
0_12,-0.0,211.28608798980713,28.0,Location_13,0.0,-14.993634683481195,-8.836606729311343,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7003261,-8.3856748]}"
0_13,296.32741191037434,282.1012179851532,76.0,Location_14,0.6970650769657153,-11.761972823118008,-9.175610261930373,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.68408160000001,-8.2495584]}"
0_14,243.67731798672511,230.2790184020996,57.0,Location_15,0.6971813792247549,-15.449161628600052,-6.953106114178994,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.7114955,-8.331275199999999]}"
0_15,180.0,318.7426788806915,321.0,Location_16,5.547544894635537,-16.056831104330108,-11.520640973918786,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.736821,-8.089540999999999]}"
0_16,195.4038180895047,276.04253005981445,136.0,Location_17,3.5230697258974946,-13.039073600869322,-9.749949361405745,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.58877470000002,-8.1615345]}"
0_17,134.7074365967855,276.04253005981445,118.0,Location_18,3.073361200106744,-15.203056533791795,-10.740485997082823,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.58720160000001,-8.174673800000003]}"
0_18,314.69006627080995,201.42265844345093,23.0,Location_19,0.439599214302306,-13.361106801919545,-9.08557253790118,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6691702,-8.4131624]}"
0_19,270.0,230.2790184020996,65.0,Location_20,0.31245132776011714,-16.290689961610834,-11.836757988318789,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.70427800000002,-8.322868900000001]}"
0_20,217.15208354394255,276.04253005981445,83.0,Location_21,1.5511891143981533,-15.14782213267223,-10.934306352648163,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.55810200000002,-8.1879749]}"
0_21,321.0415414184677,211.28608798980713,36.0,Location_22,1.98713264355093,-17.334053501678117,-9.778437390137839,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.729405,-8.356506]}"
0_22,300.69016733919915,201.42265844345093,19.0,Location_23,1.8165920511565583,-13.138277751072488,-8.913693714011748,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6542293,-8.425379899999998]}"
0_23,146.03706327697617,234.49289274215698,29.0,Location_24,1.1181265622023515,-16.159006351150662,-11.79362842507794,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4599375,-8.2083906]}"
0_24,142.8518847002134,300.99355149269104,264.0,Location_25,4.644262123971891,-13.849285253835653,-8.681898184820486,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.60590030000002,-8.1307302]}"
0_25,185.76797159714508,302.947793006897,287.0,Location_26,6.190535881624636,-17.88478648620769,-10.446328580954392,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.71184900000002,-8.115483999999999]}"
0_26,-0.0,252.87407970428467,32.0,Location_27,0.0,-13.473868236109162,-8.65939612350356,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4648305,-8.1982328]}"
0_27,94.91945335319677,276.04253005981445,102.0,Location_28,7.1726707222873305,-15.233835291686319,-9.922055202520413,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.55920600000002,-8.177746500000001]}"
0_28,288.2610488406725,244.1530740261078,37.0,Location_29,0.9865521350066838,-8.293283028177475,0.8134753679096313,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4465851,-8.152898899999999]}"
0_29,240.50263867886144,266.90842151641846,58.0,Location_30,2.5099611799374406,-14.095146051438235,-8.528177004940806,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.41692150000002,-8.111666999999999]}"
0_30,194.17380646793154,301.49048686027527,151.0,Location_31,5.088513710627832,-15.145814521885972,-11.711318333582447,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.66122000000001,-8.1532782]}"
0_31,184.12753999995408,253.66193842887878,72.0,Location_32,4.331277097704192,-15.583302982808528,-11.936741514949935,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.5226807,-8.187097100000003]}"
0_32,296.3237962809774,234.9496693611145,59.0,Location_33,0.697153976852526,-20.599846211251453,-14.49196204095855,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.69031440000002,-8.3122174]}"
0_33,230.47941039338363,306.5579128265381,230.0,Location_34,4.846754285310772,-15.730426513105622,-10.096498446844459,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.65122200000002,-8.13883]}"
0_34,270.0,181.54221606254578,13.0,Location_35,0.3124016613709503,-16.660976524923026,-11.574392188682557,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.360904,-8.26036]}"
0_35,270.0,226.5076847076416,26.0,Location_36,0.31236351834287185,-14.55635698852835,-8.87005961091876,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.4225512,-8.211854699999998]}"
0_36,246.2526981238358,276.04253005981445,255.0,Location_37,3.0679450363406664,-15.749656890721047,-11.230836255957982,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.56428010000002,-8.1511495]}"
0_37,153.20334673237494,266.90842151641846,43.0,Location_38,0.6926828916666313,-17.84773467407252,-9.7485330658609,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.412339,-8.1199607]}"
0_38,103.89649040873992,253.45806622505188,80.0,Location_39,1.2870611137448744,-17.108099217681172,-8.105642015221465,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.6962652,-8.254906400000001]}"
0_39,206.81217173655594,211.28608798980713,27.0,Location_40,0.6927776767102343,-19.32731864931478,-10.450508741778721,2024-02,2024-01,"{""type"":""Point"",""coordinates"":[113.70899330000002,-8.3852688]}"
